"","group"
"CB10","healthy"
"CB11","unhealthy"
"CB12","unhealthy"
"CB13","unhealthy"
"CB14","unhealthy"
"CB15","unhealthy"
"CB16","unhealthy"
"CB17","unhealthy"
"CB18","unhealthy"
"CB1","healthy"
"CB20","unhealthy"
"CB21","healthy"
"CB22","unhealthy"
"CB23","healthy"
"CB3","healthy"
"CB4","healthy"
"CB5","healthy"
"CB6","healthy"
"CB8","healthy"
"CB9","healthy"
